cryptocurrency,username,user_id,followers_count,tweet_text,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,rogerkver,176758255,656075,"I recently paid with #BitcoinCash to renew the Bitcoin dot com domain name.
Paying with #Bitcoin would have cost more in fees than the renewal itself.
https://t.co/1kakAR7WVC",2021-03-23T20:09:12.000Z,110,139,606,neu
#bitcoin,aantonop,1469101279,573389,"The Q&amp;A livestream is beginning! Join to learn about #crypto, #bitcoin, and open blockchains: https://t.co/BKojmoEMEe https://t.co/PxnNojWb8b",2021-03-28T17:00:21.000Z,6,0,46,neu
#bitcoin,aantonop,1469101279,573389,"This months open topic Q&amp;A livestream starts in 30min. Ill be answering questions about #bitcoin, #ethereum, #lightningnetwork and more! Join the chat now: https://t.co/BKojmoEMEe https://t.co/yrVcH8tgdf",2021-03-28T16:30:09.000Z,12,1,47,neu
#ethereum,aantonop,1469101279,573389,"This months open topic Q&amp;A livestream starts in 30min. Ill be answering questions about #bitcoin, #ethereum, #lightningnetwork and more! Join the chat now: https://t.co/BKojmoEMEe https://t.co/yrVcH8tgdf",2021-03-28T16:30:09.000Z,12,1,47,neu
#bitcoin,aantonop,1469101279,573389,"Dont forget! Tomorrow is this months Q&amp;A livestream, top voted topics include #bitcoin energy consumption and transaction fees. Set a reminder: https://t.co/BKojmoEMEe https://t.co/3SoIbXKloG",2021-03-27T20:00:09.000Z,18,9,81,neu
#bitcoin,aantonop,1469101279,573389,"Want to pay less for #bitcoin transaction fees? Learn to use replace by fee and child pays for parent, which are two fee management features your wallet might already have: https://t.co/LtvVsDIbJn https://t.co/DOCbS4suhl",2021-03-26T08:00:09.000Z,16,2,75,neu
#bitcoin,aantonop,1469101279,573389,New to #bitcoin? Wondering what it is and why it matters? Watch this: https://t.co/4khQULZdDR #crypto https://t.co/qO7YaTwzoE,2021-03-25T20:00:14.000Z,56,6,194,neu
#bitcoin,aantonop,1469101279,573389,One of the comments on this video is short and sweet to the point and clear. Learn for yourself about stuck #bitcoin transactions in less than 5 minutes: https://t.co/TwB34TE1ii https://t.co/47RQw5LGtQ,2021-03-25T08:00:08.000Z,12,4,75,neu
#bitcoin,aantonop,1469101279,573389,"Flying standby doesnt always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/5NGNNwBn9c",2021-03-24T14:01:09.000Z,14,6,113,neu
#bitcoin,aantonop,1469101279,573389,"Heres what a #crypto mnemonic phrase is, and how it relates to #bitcoin &amp; #ethereum private keys: https://t.co/UL4qwE81nr https://t.co/9A0LwJnWXj",2021-03-23T08:00:11.000Z,15,2,58,neu
#ethereum,aantonop,1469101279,573389,"Heres what a #crypto mnemonic phrase is, and how it relates to #bitcoin &amp; #ethereum private keys: https://t.co/UL4qwE81nr https://t.co/9A0LwJnWXj",2021-03-23T08:00:11.000Z,15,2,58,neu
#bitcoin,ErikVoorhees,61417559,434339,"Because of the profit motive and capitalism, #Bitcoin is going to do more for the acceleration of green energy than every governmental panel and accord.

The statists will not be pleased about this.",2021-03-25T02:30:47.000Z,103,37,636,neu
#bitcoin,tyler,24222556,593425,The US government will never ban #bitcoin. These questions have been asked and answered by regulators and courts for the last decade. This ship has sailed.,2021-03-27T18:01:04.000Z,1073,509,7624,neu
#bitcoin,tyler,24222556,593425,"Marijuana is another thing that boomers got wrong. Glad to see New York correcting these misguided laws that have wasted tax payer money and destroyed so many lives. Boomers have also gotten the US dollar wrong too, thank god we have #bitcoin https://t.co/Gb9YCClkQb",2021-03-26T20:13:55.000Z,205,151,1813,neu
#bitcoin,tyler,24222556,593425,"Temasek, a $306 billion Singapore sovereign wealth fund has been stacking #bitcoin since 2018. Next up, central banks!
https://t.co/nwS5ZmaLVP",2021-03-25T13:04:21.000Z,573,108,2415,neu
#bitcoin,tyler,24222556,593426,The ridicule and vitriol leveled at NFTs today by the traditional art world is reminiscent of how Wall Street and central bankers spoke of #bitcoin 10 years ago. And we all know how the story has been unfolding.,2021-03-24T21:48:34.000Z,251,152,1694,neu
#bitcoin,tyler,24222556,593426,It's great to see celebrities like @lala start to discover #bitcoin as a hedge against all of the chaos and uncertainty in the world today. BTC is your best protection from government money printing and the oncoming inflation. Welcome aboard @Gemini La La! https://t.co/v6PUxuMHXX,2021-03-24T16:49:05.000Z,67,64,575,neu
#bitcoin,tyler,24222556,593426,You can now buy a Tesla with #bitcoin,2021-03-24T12:38:12.000Z,485,239,5471,neu
