cryptocurrency,username,user_id,followers_count,tweet_text,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,aantonop,1469101279,573049,"Getting a #bitcoin, #ethereum, or #lightningnetwork node up and running? This may help: https://t.co/6gTVeOvO6l https://t.co/nwrAXT7yjX",2021-03-31T02:00:11.000Z,21,6,89,neu
#ethereum,aantonop,1469101279,573049,"Getting a #bitcoin, #ethereum, or #lightningnetwork node up and running? This may help: https://t.co/6gTVeOvO6l https://t.co/nwrAXT7yjX",2021-03-31T02:00:11.000Z,21,6,89,neu
#bitcoin,aantonop,1469101279,573049,"The Q&amp;A livestream is beginning! Join to learn about #crypto, #bitcoin, and open blockchains: https://t.co/BKojmoEMEe https://t.co/PxnNojWb8b",2021-03-28T17:00:21.000Z,6,0,47,neu
#bitcoin,aantonop,1469101279,573049,"This months open topic Q&amp;A livestream starts in 30min. Ill be answering questions about #bitcoin, #ethereum, #lightningnetwork and more! Join the chat now: https://t.co/BKojmoEMEe https://t.co/yrVcH8tgdf",2021-03-28T16:30:09.000Z,12,1,47,neu
#ethereum,aantonop,1469101279,573049,"This months open topic Q&amp;A livestream starts in 30min. Ill be answering questions about #bitcoin, #ethereum, #lightningnetwork and more! Join the chat now: https://t.co/BKojmoEMEe https://t.co/yrVcH8tgdf",2021-03-28T16:30:09.000Z,12,1,47,neu
#bitcoin,aantonop,1469101279,573049,"Dont forget! Tomorrow is this months Q&amp;A livestream, top voted topics include #bitcoin energy consumption and transaction fees. Set a reminder: https://t.co/BKojmoEMEe https://t.co/3SoIbXKloG",2021-03-27T20:00:09.000Z,18,9,83,neu
#bitcoin,aantonop,1469101279,573049,"Want to pay less for #bitcoin transaction fees? Learn to use replace by fee and child pays for parent, which are two fee management features your wallet might already have: https://t.co/LtvVsDIbJn https://t.co/DOCbS4suhl",2021-03-26T08:00:09.000Z,16,2,76,neu
#bitcoin,aantonop,1469101279,573049,New to #bitcoin? Wondering what it is and why it matters? Watch this: https://t.co/4khQULZdDR #crypto https://t.co/qO7YaTwzoE,2021-03-25T20:00:14.000Z,57,6,195,neu
#bitcoin,aantonop,1469101279,573049,One of the comments on this video is short and sweet to the point and clear. Learn for yourself about stuck #bitcoin transactions in less than 5 minutes: https://t.co/TwB34TE1ii https://t.co/47RQw5LGtQ,2021-03-25T08:00:08.000Z,12,4,75,neu
#bitcoin,aantonop,1469101279,573049,"Flying standby doesnt always end well, whether in aviation or in #bitcoin. See what I mean in The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/5NGNNwBn9c",2021-03-24T14:01:09.000Z,14,6,112,neu
#bitcoin,ErikVoorhees,61417559,434171,"Because of the profit motive and capitalism, #Bitcoin is going to do more for the acceleration of green energy than every governmental panel and accord.

The statists will not be pleased about this.",2021-03-25T02:30:47.000Z,102,37,637,neu
