cryptocurrency,username,user_id,followers_count,tweet_text,created_date,retweet_count,reply_count,like_count,sentiment
#bitcoin,rogerkver,176758255,653997,"b""The FBI just arrested @FTL_Ian, host of @FreeTalkLive, the person I heard about #Bitcoin for the first time from.  If you use CashFusion to donate to their legal defense, the FBI won't be able to retaliate against you since they won't know who you are. https://t.co/t4d21grpuO https://t.co/U3xI0RUcMJ""",2021-03-21T13:32:13.000Z,196,75,494,neu
#bitcoin,aantonop,1469101279,572352,"b'Here\\u2019s what a #crypto mnemonic phrase is, and how it relates to #bitcoin &amp; #ethereum private keys: https://t.co/UL4qwE81nr https://t.co/9A0LwJnWXj'",2021-03-23T08:00:11.000Z,13,2,47,neu
#ethereum,aantonop,1469101279,572352,"b'Here\\u2019s what a #crypto mnemonic phrase is, and how it relates to #bitcoin &amp; #ethereum private keys: https://t.co/UL4qwE81nr https://t.co/9A0LwJnWXj'",2021-03-23T08:00:11.000Z,13,2,47,neu
#bitcoin,aantonop,1469101279,572352,b'Here\\u2019s why #Bitcoin is the next #Bitcoin. Period. https://t.co/UJ9FOR0Hr2 https://t.co/u18WtVHDyN',2021-03-22T08:00:03.000Z,48,20,272,neu
#bitcoin,aantonop,1469101279,572352,"b'Ever wanted to run your own node? This video offers free tips on running a #bitcoin, #ethereum, or #lightningnetwork node: https://t.co/6gTVeOvO6l https://t.co/dXFUg0fhEe'",2021-03-21T02:00:13.000Z,50,14,225,neu
#ethereum,aantonop,1469101279,572352,"b'Ever wanted to run your own node? This video offers free tips on running a #bitcoin, #ethereum, or #lightningnetwork node: https://t.co/6gTVeOvO6l https://t.co/dXFUg0fhEe'",2021-03-21T02:00:13.000Z,50,14,225,neu
#bitcoin,ErikVoorhees,61417559,432480,"b'Decentralization, like security, exists along a gradient.\\n\\nNothing is fully decentralized.\\n\\nNothing is fully secure. \\n\\nBoth are virtues only asymptotically approached, and to claim arrival is to jeopardize the journey itself. \\n\\n#bitcoin #ethereum'",2021-03-18T22:27:24.000Z,29,35,393,neu
#ethereum,ErikVoorhees,61417559,432480,"b'Decentralization, like security, exists along a gradient.\\n\\nNothing is fully decentralized.\\n\\nNothing is fully secure. \\n\\nBoth are virtues only asymptotically approached, and to claim arrival is to jeopardize the journey itself. \\n\\n#bitcoin #ethereum'",2021-03-18T22:27:24.000Z,29,35,393,neu
#bitcoin,ErikVoorhees,61417559,432480,"b'""A new Yahoo Finance\\u2013Harris poll finds that 9% of people expecting to get a $1,400 stimulus check plan to invest some of the money in traditional assets such as stocks, while 7% plan to use the money to buy cryptocurrencies such as #bitcoin""\\n\\nhttps://t.co/QZuxP2bMuH'",2021-03-18T16:46:40.000Z,16,6,89,neu
#bitcoin,ErikVoorhees,61417559,432480,"b'Thanks Vlad!\\n\\n""Erik Voorhees provided a dose of optimism which suggested that the phase through which we\\u2019re going is a sign that we\\u2019re on the road to victory.""\\n\\nS8 E3: Erik Voorhees on KeepKey, Open Source  https://t.co/LGxeu9o6E5 \\n\\n#bitcoin @BTCTKVR'",2021-03-17T21:02:19.000Z,3,5,40,neu
